,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
1484,,,,,,,False,2w,5,2018-12-02
1485,0.63,-1.91,2.51,0.2672058312820179,0.71,0.0799999999999999,True,2w,5,2018-12-16
1486,0.62,-2.22,3.2,0.1986242523005714,0.15,-0.47,True,2w,5,2018-12-30
1487,0.63,-3.89,5.26,0.1279393186301018,-2.58,-3.21,True,2w,5,2019-01-13
1488,,,,,,,False,2w,5,2019-01-27
1489,0.89,-4.14,6.58,0.200930223556124,-1.03,-1.92,True,2w,5,2019-02-10
1490,1.08,-1.42,3.13,0.6300623722966732,2.82,1.7399999999999998,True,2w,5,2019-02-24
1491,1.82,-1.5,4.24,0.9809966408481976,-1.95,-3.77,False,2w,5,2019-03-10
1492,1.47,-0.21,2.83,1.2448457086165654,0.84,-0.63,True,2w,5,2019-03-24
1493,1.45,-0.24,3.56,0.9929207039534677,1.31,-0.1399999999999999,True,2w,5,2019-04-07
1494,1.6,-0.41,4.32,0.8810466170645003,0.33,-1.27,True,2w,5,2019-04-21
1495,1.46,-0.48,3.45,0.8376021090864997,0.74,-0.72,True,2w,5,2019-05-05
1496,0.52,-5.24,3.53,0.0975966059662579,-3.61,-4.13,True,2w,5,2019-05-19
1497,,,,,,,False,2w,5,2019-06-02
1498,0.37,-4.92,4.91,0.0504278585198528,2.92,2.55,True,2w,5,2019-06-16
1499,0.81,-1.63,2.66,0.4249184082816959,0.65,-0.16,True,2w,5,2019-06-30
1500,1.05,-0.61,2.62,0.7376260521657197,-1.77,-2.8200000000000003,False,2w,5,2019-07-14
1501,0.84,-0.65,2.29,0.5980783971192024,1.61,0.7700000000000001,True,2w,5,2019-07-28
1502,1.12,0.11,2.06,1.2492005734966856,1.48,0.3599999999999999,True,2w,5,2019-08-11
1503,1.37,0.4,2.51,1.629565854745368,1.57,0.1999999999999999,True,2w,5,2019-08-25
1504,1.23,0.35,2.29,1.4300709606198658,0.06,-1.17,False,2w,5,2019-09-08
1505,0.67,-1.15,1.9,0.4158645511503314,0.66,-0.01,True,2w,5,2019-09-22
1506,1.06,-0.84,2.89,0.6678369775451143,-1.05,-2.1100000000000003,False,2w,5,2019-10-06
1507,0.74,-2.56,3.15,0.2521586882093982,-0.6,-1.34,True,2w,5,2019-10-20
1508,1.11,-0.5,2.96,0.6048844839667111,0.82,-0.2900000000000001,True,2w,5,2019-11-03
1509,1.36,-0.48,3.82,0.7578139564432136,2.38,1.0199999999999998,True,2w,5,2019-11-17
1510,0.74,-0.87,2.8,0.3499633603286477,-0.58,-1.3199999999999998,True,2w,5,2019-12-01
1511,1.39,-3.74,5.42,0.4354567317985479,-1.19,-2.58,True,2w,5,2019-12-15
1512,0.99,-0.95,2.2,0.7042587126921337,0.8,-0.1899999999999999,True,2w,5,2019-12-29
1513,1.1,-1.96,3.53,0.4553518368717699,-0.35,-1.4500000000000002,True,2w,5,2020-01-12
1514,1.09,-2.65,4.01,0.4018468644662151,4.24,3.1500000000000004,False,2w,5,2020-01-26
1515,1.13,-2.65,4.01,0.4115221583061287,1.91,0.78,True,2w,5,2020-02-09
1516,1.42,0.29,2.95,1.4778497471341456,1.7,0.28,True,2w,5,2020-02-23
1517,1.39,-1.29,4.71,0.5738483407372352,3.23,1.84,True,2w,5,2020-03-08
1518,1.95,-0.48,4.02,1.0962134562236725,2.86,0.91,True,2w,5,2020-03-22
1519,3.44,-0.32,7.06,1.4097757429523208,5.89,2.45,True,2w,5,2020-04-05
1520,2.28,-0.84,5.74,0.9228255264678138,-1.74,-4.02,False,2w,5,2020-04-19
1521,2.39,-1.13,6.77,0.8589268103377873,-1.4,-3.79,False,2w,5,2020-05-03
1522,1.73,-2.12,6.66,0.542524036658913,1.01,-0.72,True,2w,5,2020-05-17
1523,3.75,-0.83,8.32,1.1886250660395727,-1.23,-4.98,False,2w,5,2020-05-31
1524,3.05,-0.46,5.89,1.2703948024447544,-0.46,-3.51,True,2w,5,2020-06-14
1525,1.78,-0.26,4.35,0.939453655373206,2.23,0.4499999999999999,True,2w,5,2020-06-28
1526,1.97,-0.08,4.4,1.035447348746939,4.4,2.4300000000000006,True,2w,5,2020-07-12
1527,1.89,-0.07,4.57,0.9542214660809244,-3.36,-5.25,False,2w,5,2020-07-26
1528,1.01,-1.13,3.26,0.4638262339087795,1.44,0.4299999999999999,True,2w,5,2020-08-09
1529,1.27,-1.2,4.13,0.4898473556725242,-0.05,-1.32,True,2w,5,2020-08-23
1530,1.21,-1.89,3.13,0.5209078055798735,-0.74,-1.95,True,2w,5,2020-09-06
1531,0.61,-2.96,3.4,0.1804604345564799,1.13,0.5199999999999999,True,2w,5,2020-09-20
1532,,,,,,,False,2w,5,2020-10-04
1533,1.23,-0.47,2.81,0.8265109613948632,3.58,2.35,False,2w,5,2020-10-18
1534,0.87,-0.89,2.32,0.5800658447333142,-0.78,-1.65,True,2w,5,2020-11-01
1535,1.35,-0.2,2.89,0.9979738342581153,2.71,1.36,True,2w,5,2020-11-15
1536,1.23,0.25,2.44,1.219177874637282,1.73,0.5,True,2w,5,2020-11-29
1537,2.21,0.09,4.36,1.1783264420963038,0.39,-1.82,True,2w,5,2020-12-13
1538,2.06,-1.27,5.29,0.8114427066709204,0.01,-2.0500000000000003,True,2w,5,2020-12-27
1539,1.91,-0.36,3.93,1.1399813309507454,4.8,2.89,False,2w,5,2021-01-10
1540,2.57,1.07,4.49,1.8453622122765032,1.37,-1.1999999999999995,True,2w,5,2021-01-24
1541,2.56,0.17,4.27,1.4987570532419543,3.51,0.9499999999999996,True,2w,5,2021-02-07
1542,3.38,0.52,6.16,1.6252516543665505,1.74,-1.64,True,2w,5,2021-02-21
1543,2.08,0.81,3.43,1.6951872993151804,3.51,1.4299999999999995,False,2w,5,2021-03-07
1544,2.19,0.61,4.13,1.5598950203438284,0.53,-1.66,False,2w,5,2021-03-21
1545,1.64,-0.4,4.33,0.8887438521001777,-0.8,-2.44,False,2w,5,2021-04-04
1546,1.95,-0.65,4.66,0.9783324892021428,-0.32,-2.27,True,2w,5,2021-04-18
1547,,,,,,,False,2w,5,2021-05-02
1548,1.53,-1.75,5.13,0.6648217202063794,1.48,-0.05,True,2w,5,2021-05-16
1549,0.39,-1.34,2.59,0.1238281632440012,-1.04,-1.4300000000000002,True,2w,5,2021-05-30
1550,0.42,-2.68,3.12,0.0921220602584964,2.54,2.12,True,2w,5,2021-06-13
1551,1.73,-2.23,4.96,0.5901264241921782,0.32,-1.41,True,2w,5,2021-06-27
1552,1.49,-1.81,4.87,0.5281132673858631,-1.18,-2.67,True,2w,5,2021-07-11
1553,1.23,-2.06,3.35,0.5436971754613005,1.81,0.5800000000000001,True,2w,5,2021-07-25
1554,1.25,0.2,2.17,1.2758027558405922,0.69,-0.56,True,2w,5,2021-08-08
1555,1.44,0.3,2.41,1.6150076544538412,0.35,-1.09,True,2w,5,2021-08-22
1556,1.08,-0.02,2.14,1.0491638708479698,-0.34,-1.4200000000000002,False,2w,5,2021-09-05
1557,1.06,0.1,1.97,1.0732631666293084,0.92,-0.14,True,2w,5,2021-09-19
1558,1.56,-0.76,3.28,0.9711159545393752,0.16,-1.4,True,2w,5,2021-10-03
1559,1.45,-0.35,3.04,1.0085241093575394,2.68,1.2300000000000002,True,2w,5,2021-10-17
1560,1.54,-0.67,3.52,0.9633499808863668,-0.67,-2.21,True,2w,5,2021-10-31
1561,1.54,-0.1,3.69,1.0555924981895852,1.67,0.1299999999999999,True,2w,5,2021-11-14
1562,2.06,-0.14,4.16,1.3252801523689006,-0.54,-2.6,False,2w,5,2021-11-28
1563,1.5,-2.12,5.15,0.5015635509190809,0.91,-0.59,True,2w,5,2021-12-12
1564,1.54,-0.94,3.82,0.797684122022552,-0.94,-2.48,True,2w,5,2021-12-26
1565,1.22,-1.86,4.83,0.4226447545503533,-2.05,-3.27,False,2w,5,2022-01-09
1566,0.43,-4.1,3.32,0.0892502719305481,0.1,-0.3299999999999999,True,2w,5,2022-01-23
1567,,,,,,,False,2w,5,2022-02-06
1568,1.34,-1.32,3.73,0.6988940665361262,-1.41,-2.75,False,2w,5,2022-02-20
1569,2.19,-0.49,5.69,0.8981260538477412,9.59,7.4,False,2w,5,2022-03-06
1570,2.92,-0.72,7.53,0.9533192673608444,-0.87,-3.79,False,2w,5,2022-03-20
1571,2.85,-0.02,5.21,1.1856310080254713,4.09,1.2399999999999998,True,2w,5,2022-04-03
1572,1.89,-0.46,4.29,0.935068918184888,2.69,0.8,True,2w,5,2022-04-17
1573,2.19,-1.0,5.2,0.8166046082755039,0.22,-1.97,True,2w,5,2022-05-01
1574,1.8,-1.31,4.17,0.6840025675607425,-0.75,-2.55,True,2w,5,2022-05-15
1575,1.21,-3.96,4.96,0.3389378959421582,1.02,-0.1899999999999999,True,2w,5,2022-05-29
1576,0.78,-2.22,3.64,0.2748071007846402,2.93,2.1500000000000004,True,2w,5,2022-06-12
1577,2.05,-3.25,8.54,0.4857906511794742,1.29,-0.7599999999999998,True,2w,5,2022-06-26
1578,2.64,-3.49,7.96,0.6074705501940559,4.77,2.1299999999999994,True,2w,5,2022-07-10
1579,1.92,-4.47,7.44,0.4256299950688907,-7.27,-9.19,False,2w,5,2022-07-24
1580,1.63,-1.73,5.87,0.5024845686608729,0.78,-0.8499999999999999,True,2w,5,2022-08-07
1581,2.32,0.0,5.04,1.1707245972584182,3.54,1.2200000000000002,True,2w,5,2022-08-21
1582,2.45,-1.58,5.96,0.84964231859557,-3.06,-5.51,False,2w,5,2022-09-04
1583,1.64,-1.65,5.62,0.5445614107142963,-1.65,-3.29,True,2w,5,2022-09-18
1584,1.26,-2.31,4.89,0.4311161434042549,3.5,2.24,True,2w,5,2022-10-02
1585,2.22,0.05,4.52,1.126732826611263,1.07,-1.15,True,2w,5,2022-10-16
1586,2.83,-4.16,7.85,0.7087260672354024,-6.19,-9.02,False,2w,5,2022-10-30
1587,0.65,-2.17,2.83,0.2462130938935666,1.29,0.64,True,2w,5,2022-11-13
1588,0.72,-1.23,2.76,0.3611997256857323,0.2,-0.52,True,2w,5,2022-11-27
1589,1.28,-0.97,2.98,0.8043372891941915,-0.97,-2.25,True,2w,5,2022-12-11
1590,1.4,-2.48,4.9,0.4963401018008039,0.42,-0.98,True,2w,5,2022-12-25
1591,1.45,-2.66,4.47,0.4416014850890057,7.46,6.01,False,2w,5,2023-01-08
1592,1.42,-1.07,4.96,0.6003606068232198,-0.63,-2.05,True,2w,5,2023-01-22
1593,1.67,-1.27,5.45,0.6510694902724594,4.56,2.89,True,2w,5,2023-02-05
1594,2.02,-0.9,4.15,1.1213902930854605,2.69,0.6699999999999999,True,2w,5,2023-02-19
1595,1.34,-0.31,2.86,1.007409843701053,0.12,-1.2200000000000002,True,2w,5,2023-03-05
1596,2.33,-3.32,7.82,0.5763808974172595,0.36,-1.97,True,2w,5,2023-03-19
1597,1.71,-4.88,6.69,0.364131257189368,1.05,-0.6599999999999999,True,2w,5,2023-04-02
1598,,,,,,,False,2w,5,2023-04-16
1599,,,,,,,False,2w,5,2023-04-30
1600,,,,,,,False,2w,5,2023-05-14
1601,0.52,-2.59,3.52,0.1659697553634997,1.75,1.23,True,2w,5,2023-05-28
1602,1.1,-1.11,4.54,0.4267415318785176,-0.14,-1.2400000000000002,True,2w,5,2023-06-11
1603,1.02,-1.23,3.86,0.4123184309624244,-0.21,-1.23,True,2w,5,2023-06-25
1604,1.25,-1.91,4.83,0.4999074191454872,0.92,-0.3299999999999999,True,2w,5,2023-07-09
1605,1.52,-0.44,4.87,0.8150815404497163,0.91,-0.61,True,2w,5,2023-07-23
1606,0.83,-0.92,3.68,0.4278647541449997,-0.92,-1.75,True,2w,5,2023-08-06
1607,0.45,-2.03,3.67,0.1074158594543526,-3.2,-3.65,False,2w,5,2023-08-20
1608,0.73,-2.8,3.86,0.2149043020675763,2.47,1.7400000000000002,True,2w,5,2023-09-03
1609,2.64,-2.3,8.14,0.7520222891860597,7.06,4.42,True,2w,5,2023-09-17
1610,2.6,-2.13,8.19,0.7677514631687551,-2.16,-4.76,False,2w,5,2023-10-01
1611,1.11,-2.48,4.76,0.3789490168377331,-2.48,-3.59,True,2w,5,2023-10-15
1612,1.07,-4.49,8.16,0.2064960451542153,-4.65,-5.720000000000001,False,2w,5,2023-10-29
1613,,,,,,,False,2w,5,2023-11-12
1614,,,,,,,False,2w,5,2023-11-26
1615,0.82,-4.82,5.39,0.1674042753684838,3.26,2.44,True,2w,5,2023-12-10
1616,0.81,-3.9,4.66,0.1902683055140008,4.37,3.56,True,2w,5,2023-12-24
1617,1.9,-2.57,4.51,0.799767571102386,-3.95,-5.85,False,2w,5,2024-01-07
1618,1.07,-0.16,2.59,0.8407895729382737,0.17,-0.9,True,2w,5,2024-01-21
1619,1.73,-0.86,3.87,0.9441159088095096,1.01,-0.72,True,2w,5,2024-02-04
1620,1.65,0.71,2.55,2.028361173766136,2.19,0.54,True,2w,5,2024-02-18
1621,1.25,-0.29,2.52,1.1528624543435155,0.88,-0.37,True,2w,5,2024-03-03
1622,1.45,-0.03,2.51,1.4495462034940585,0.09,-1.36,True,2w,5,2024-03-17
1623,1.46,0.36,2.49,1.8102394211883832,1.18,-0.28,True,2w,5,2024-03-31
1624,1.19,-0.23,2.13,1.2054807086602648,2.06,0.8700000000000001,True,2w,5,2024-04-14
1625,1.65,0.08,2.72,1.622382903005105,2.04,0.3900000000000001,True,2w,5,2024-04-28
1626,1.32,0.59,2.12,2.106310622211257,1.15,-0.1700000000000001,True,2w,5,2024-05-12
1627,1.31,0.18,2.34,1.1653151429990734,-2.27,-3.58,False,2w,5,2024-05-26
1628,0.72,-1.62,2.67,0.3192603973249037,-0.19,-0.91,True,2w,5,2024-06-09
1629,0.81,-1.29,2.89,0.4003968520462049,0.26,-0.55,True,2w,5,2024-06-23
1630,1.01,-0.83,3.26,0.5289736284432999,2.47,1.4600000000000002,True,2w,5,2024-07-07
1631,0.54,-1.7,3.77,0.1848133838312646,-1.43,-1.97,True,2w,5,2024-07-21
1632,0.65,-2.55,4.59,0.2099293289011405,-2.09,-2.74,True,2w,5,2024-08-04
1633,,,,,,,False,2w,5,2024-08-18
1634,,,,,,,False,2w,5,2024-09-01
1635,0.73,-1.43,2.3,0.4013363163691942,2.47,1.7400000000000002,False,2w,5,2024-09-15
1636,0.8,-0.6,2.03,0.6613013545489413,0.82,0.0199999999999999,True,2w,5,2024-09-29
1637,0.89,-0.79,2.61,0.5867331437533596,-0.87,-1.76,False,2w,5,2024-10-13
1638,1.2,0.12,2.22,1.3553136455224697,2.14,0.9400000000000002,True,2w,5,2024-10-27
1639,1.41,-0.45,3.18,0.984209125271045,2.28,0.8699999999999999,True,2w,5,2024-11-10
1640,2.07,0.25,3.19,1.8849387482892312,2.63,0.56,True,2w,5,2024-11-24
1641,1.65,-0.12,3.2,1.2876413338860275,-0.6,-2.25,False,2w,5,2024-12-08
1642,1.75,-0.24,4.09,1.0785975993436638,-0.5,-2.25,False,2w,5,2024-12-22
1643,2.25,-2.88,6.96,0.6117613879819918,-5.36,-7.61,False,2w,5,2025-01-05
1644,0.95,-1.33,3.51,0.4457148423939499,3.64,2.6900000000000004,False,2w,5,2025-01-19
1645,0.8,-3.24,4.77,0.2088158641307023,-1.44,-2.24,True,2w,6,2016-04-10
1646,1.02,-3.88,6.21,0.2403945304059084,8.48,7.460000000000001,False,2w,6,2016-04-24
1647,1.66,-4.2,8.73,0.3383379984852797,-3.9,-5.56,True,2w,6,2016-05-08
1648,1.24,-5.54,9.28,0.2233757328121564,-0.12,-1.36,True,2w,6,2016-05-22
1649,0.91,-5.51,9.26,0.1561532066465214,-1.74,-2.65,True,2w,6,2016-06-05
1650,0.58,-3.09,3.24,0.1896627926471925,1.67,1.09,True,2w,6,2016-06-19
1651,1.1,-0.78,3.45,0.6836626741167652,2.25,1.15,True,2w,6,2016-07-03
1652,1.13,-1.18,4.15,0.5522283005289513,-1.8,-2.93,False,2w,6,2016-07-17
1653,1.19,-2.47,5.05,0.4203096780495925,-0.04,-1.23,True,2w,6,2016-07-31
1654,1.92,-1.25,6.2,0.6178333851002068,-0.59,-2.51,True,2w,6,2016-08-14
1655,1.2,-3.45,8.35,0.2474303778283518,-2.59,-3.79,True,2w,6,2016-08-28
1656,1.0,-3.65,5.27,0.2829408443569347,1.32,0.32,True,2w,6,2016-09-11
1657,0.92,-4.21,4.88,0.2200777763230721,0.07,-0.8500000000000001,True,2w,6,2016-09-25
1658,,,,,,,False,2w,6,2016-10-09
1659,,,,,,,False,2w,6,2016-10-23
1660,,,,,,,False,2w,6,2016-11-06
1661,1.01,-3.76,8.17,0.2125730487648822,9.86,8.85,False,2w,6,2016-11-20
1662,1.66,-3.9,8.43,0.4017331685732425,2.89,1.2300000000000002,True,2w,6,2016-12-04
1663,1.95,-1.85,6.76,0.6974459880493011,1.15,-0.8,True,2w,6,2016-12-18
1664,2.37,-4.06,8.62,0.6420751709938788,-2.35,-4.720000000000001,True,2w,6,2017-01-01
1665,2.02,-2.94,9.79,0.4700472573488939,-1.15,-3.17,True,2w,6,2017-01-15
1666,1.18,-2.02,7.37,0.3265486986276402,-0.75,-1.93,True,2w,6,2017-01-29
1667,0.56,-1.85,4.88,0.1468129929857213,0.19,-0.37,True,2w,6,2017-02-12
1668,0.49,-1.8,4.27,0.136150596897587,1.56,1.07,True,2w,6,2017-02-26
1669,0.51,-1.8,3.26,0.1497813766752029,0.38,-0.13,True,2w,6,2017-03-12
1670,0.59,-1.23,2.48,0.2781419497267701,0.29,-0.3,True,2w,6,2017-03-26
1671,0.48,-2.14,2.74,0.1554045004298426,3.0,2.52,False,2w,6,2017-04-09
1672,0.47,-3.28,2.74,0.1300494420063045,-3.71,-4.18,False,2w,6,2017-04-23
1673,0.53,-1.67,2.77,0.2322365134347273,2.41,1.88,True,2w,6,2017-05-07
1674,0.62,-2.13,3.37,0.2341648106307161,-1.05,-1.67,True,2w,6,2017-05-21
1675,,,,,,,False,2w,6,2017-06-04
1676,,,,,,,False,2w,6,2017-06-18
1677,,,,,,,False,2w,6,2017-07-02
1678,,,,,,,False,2w,6,2017-07-16
1679,,,,,,,False,2w,6,2017-07-30
1680,,,,,,,False,2w,6,2017-08-13
1681,,,,,,,False,2w,6,2017-08-27
1682,,,,,,,False,2w,6,2017-09-10
1683,0.66,-1.8,3.7,0.2559689749469795,0.88,0.2199999999999999,True,2w,6,2017-09-24
1684,0.47,-1.63,2.56,0.1694261044722095,0.39,-0.0799999999999999,True,2w,6,2017-10-08
1685,,,,,,,False,2w,6,2017-10-22
1686,0.44,-1.37,3.64,0.1397875253046749,3.64,3.2,True,2w,6,2017-11-05
1687,0.71,-2.75,3.46,0.2600169818385248,-2.91,-3.62,False,2w,6,2017-11-19
1688,1.01,-2.19,4.34,0.3837237795603389,-1.95,-2.96,True,2w,6,2017-12-03
1689,0.73,-2.51,4.34,0.2266472248859495,0.37,-0.36,True,2w,6,2017-12-17
1690,,,,,,,False,2w,6,2017-12-31
1691,,,,,,,False,2w,6,2018-01-14
1692,,,,,,,False,2w,6,2018-01-28
1693,,,,,,,False,2w,6,2018-02-11
1694,,,,,,,False,2w,6,2018-02-25
1695,0.91,-6.11,5.9,0.1957550679550124,-1.39,-2.3,True,2w,6,2018-03-11
1696,0.57,-6.11,5.9,0.0926314989940455,-4.8,-5.37,True,2w,6,2018-03-25
1697,,,,,,,False,2w,6,2018-04-08
1698,,,,,,,False,2w,6,2018-04-22
1699,0.96,-6.73,5.39,0.2106480496392387,4.55,3.59,True,2w,6,2018-05-06
1700,1.24,-1.4,3.61,0.6193395930172533,3.48,2.24,True,2w,6,2018-05-20
1701,1.29,-1.05,3.78,0.7011331438758316,-0.67,-1.96,True,2w,6,2018-06-03
1702,1.71,-2.97,5.76,0.5047309425956666,-2.49,-4.2,True,2w,6,2018-06-17
1703,1.99,-0.94,4.42,1.042309008752938,-0.66,-2.65,True,2w,6,2018-07-01
1704,1.66,-0.98,4.1,0.8572816041600382,0.13,-1.5299999999999998,True,2w,6,2018-07-15
1705,1.24,-1.29,3.45,0.6151052898069787,-1.3,-2.54,False,2w,6,2018-07-29
1706,0.75,-1.03,3.04,0.394073179478276,2.94,2.19,True,2w,6,2018-08-12
1707,0.73,-1.19,3.35,0.353308195599636,-1.7,-2.43,False,2w,6,2018-08-26
1708,0.65,-1.58,3.43,0.2722637039549834,1.07,0.42,True,2w,6,2018-09-09
1709,0.42,-1.57,3.43,0.1255392278085007,-0.39,-0.81,True,2w,6,2018-09-23
1710,0.55,-1.57,3.43,0.2098148777307228,0.81,0.26,True,2w,6,2018-10-07
1711,,,,,,,False,2w,6,2018-10-21
1712,,,,,,,False,2w,6,2018-11-04
1713,,,,,,,False,2w,6,2018-11-18
1714,,,,,,,False,2w,6,2018-12-02
1715,,,,,,,False,2w,6,2018-12-16
1716,,,,,,,False,2w,6,2018-12-30
1717,0.42,-3.89,5.26,0.0635352004370364,-2.58,-3.0,True,2w,6,2019-01-13
1718,,,,,,,False,2w,6,2019-01-27
1719,,,,,,,False,2w,6,2019-02-10
1720,0.57,-1.25,2.24,0.3031058288254479,1.82,1.25,True,2w,6,2019-02-24
1721,1.72,-3.57,5.66,0.5034799163725834,-4.4,-6.12,False,2w,6,2019-03-10
1722,1.65,-1.96,4.49,0.7752929292711319,1.41,-0.24,True,2w,6,2019-03-24
1723,1.46,-0.26,3.4,1.113981333947726,1.2,-0.26,True,2w,6,2019-04-07
1724,1.81,-0.34,5.16,0.9048959491997538,0.69,-1.12,True,2w,6,2019-04-21
1725,1.89,-0.38,5.29,0.921827767899237,0.51,-1.38,True,2w,6,2019-05-05
1726,0.47,-5.24,3.53,0.0870004937970798,-3.61,-4.08,True,2w,6,2019-05-19
1727,,,,,,,False,2w,6,2019-06-02
1728,0.49,-4.92,4.91,0.1024956251322492,2.92,2.43,True,2w,6,2019-06-16
1729,0.57,-2.68,3.32,0.1863537916266589,0.26,-0.3099999999999999,True,2w,6,2019-06-30
1730,0.86,-1.67,3.31,0.4250669282403758,-1.64,-2.5,True,2w,6,2019-07-14
1731,0.78,-1.27,3.19,0.3887035703560436,2.45,1.6700000000000002,True,2w,6,2019-07-28
1732,1.11,-0.68,3.08,0.6839403224737982,2.82,1.7099999999999995,True,2w,6,2019-08-11
1733,1.5,-0.28,3.23,1.3047870977941145,1.95,0.4499999999999999,True,2w,6,2019-08-25
1734,1.33,0.28,2.52,1.5229198738701764,0.09,-1.24,False,2w,6,2019-09-08
1735,0.65,-0.59,1.99,0.5122487930961539,0.85,0.1999999999999999,True,2w,6,2019-09-22
1736,0.82,-1.58,2.71,0.4287558085459289,-1.33,-2.15,True,2w,6,2019-10-06
1737,0.55,-3.32,3.68,0.1418969024646345,-3.86,-4.41,False,2w,6,2019-10-20
1738,0.76,-4.25,3.6,0.2504936791629115,0.88,0.12,True,2w,6,2019-11-03
1739,1.42,-0.5,3.76,0.7506677479895959,2.36,0.94,True,2w,6,2019-11-17
1740,1.04,-1.0,3.58,0.500930707494528,-0.8,-1.84,True,2w,6,2019-12-01
1741,0.48,-2.16,3.68,0.1486968698531442,2.82,2.34,True,2w,6,2019-12-15
1742,0.53,-3.42,2.85,0.1490287431757376,1.38,0.8499999999999999,True,2w,6,2019-12-29
1743,1.16,-2.03,3.8,0.4956870101625669,-1.94,-3.1,True,2w,6,2020-01-12
1744,1.5,-2.65,4.46,0.5844035272501558,4.24,2.74,True,2w,6,2020-01-26
1745,1.2,-2.65,4.01,0.4798400907403696,1.91,0.71,True,2w,6,2020-02-09
1746,1.45,-2.49,4.56,0.6270897863496637,0.38,-1.0699999999999998,True,2w,6,2020-02-23
1747,0.76,-1.09,3.66,0.3674564125705786,-0.06,-0.8200000000000001,True,2w,6,2020-03-08
1748,1.64,-1.65,4.89,0.6137939042634608,3.27,1.63,True,2w,6,2020-03-22
1749,3.23,-0.47,7.89,1.1206666933064984,6.92,3.69,True,2w,6,2020-04-05
1750,2.46,-0.96,6.3,0.9944934432423308,-1.47,-3.93,False,2w,6,2020-04-19
1751,2.42,-1.4,7.97,0.8200691236977468,-1.4,-3.82,True,2w,6,2020-05-03
1752,1.72,-1.97,6.75,0.5607149127293712,0.24,-1.48,True,2w,6,2020-05-17
1753,1.57,-6.07,8.52,0.2720963814964137,-5.66,-7.23,True,2w,6,2020-05-31
1754,3.13,-0.11,10.09,0.9077077751518682,0.1,-3.03,True,2w,6,2020-06-14
1755,2.66,-0.79,6.75,1.04311169347481,2.18,-0.48,True,2w,6,2020-06-28
1756,1.95,-0.48,4.63,1.0300461845348392,4.63,2.68,True,2w,6,2020-07-12
1757,1.94,-1.37,5.2,0.7741438000424558,-4.68,-6.619999999999999,False,2w,6,2020-07-26
1758,1.2,-2.5,4.62,0.4292114274291939,2.91,1.7100000000000002,True,2w,6,2020-08-09
1759,1.38,-2.89,5.0,0.4387751903565902,1.12,-0.2599999999999998,True,2w,6,2020-08-23
1760,1.25,-2.21,4.34,0.4134762808292242,-1.74,-2.99,True,2w,6,2020-09-06
1761,0.95,-4.7,4.48,0.2676510729867413,0.47,-0.48,True,2w,6,2020-09-20
1762,0.57,-4.42,4.75,0.1221605455102453,1.09,0.5200000000000001,True,2w,6,2020-10-04
1763,0.76,-3.54,4.51,0.2118250851972585,3.71,2.95,True,2w,6,2020-10-18
1764,1.04,-1.16,2.91,0.6294190505406526,-1.67,-2.71,False,2w,6,2020-11-01
1765,0.99,-0.89,2.63,0.6590298430970314,2.38,1.39,True,2w,6,2020-11-15
1766,1.31,-0.17,3.26,1.001626378652939,1.84,0.53,True,2w,6,2020-11-29
1767,1.46,-0.39,3.9,0.90292121721074,0.38,-1.08,True,2w,6,2020-12-13
1768,2.35,-1.37,5.69,0.9446324383754746,1.33,-1.02,True,2w,6,2020-12-27
1769,2.78,-1.91,7.59,0.929844817146782,9.83,7.050000000000001,False,2w,6,2021-01-10
1770,2.63,-0.32,5.59,1.2272024766421457,1.52,-1.11,True,2w,6,2021-01-24
1771,2.69,-0.13,4.88,1.4702974367948225,3.85,1.16,True,2w,6,2021-02-07
1772,3.16,0.15,6.2,1.5252416443428805,1.75,-1.41,True,2w,6,2021-02-21
1773,1.9,-0.47,3.65,1.2117041089587055,2.8,0.8999999999999999,True,2w,6,2021-03-07
1774,2.16,0.55,3.96,1.6890652732036264,0.33,-1.83,False,2w,6,2021-03-21
1775,1.52,-0.44,3.81,0.9304819317799228,-0.01,-1.53,True,2w,6,2021-04-04
1776,1.08,-1.36,4.46,0.4849648005942066,-0.42,-1.5,True,2w,6,2021-04-18
1777,1.52,-1.24,5.33,0.6713135030160108,-0.13,-1.65,True,2w,6,2021-05-02
1778,1.86,-2.81,6.79,0.6475804123954597,2.44,0.5799999999999998,True,2w,6,2021-05-16
1779,0.96,-1.56,4.04,0.3877168548202074,-0.93,-1.89,True,2w,6,2021-05-30
1780,,,,,,,False,2w,6,2021-06-13
1781,0.42,-1.75,2.53,0.1436287588838726,-0.48,-0.8999999999999999,True,2w,6,2021-06-27
1782,1.35,-2.23,4.96,0.4522230283974551,-1.21,-2.56,True,2w,6,2021-07-11
1783,0.83,-1.9,3.42,0.3857855759743975,0.63,-0.1999999999999999,True,2w,6,2021-07-25
1784,1.21,-3.48,3.82,0.468424878727348,0.95,-0.26,True,2w,6,2021-08-08
1785,1.16,-0.07,2.33,1.130358487360451,-0.26,-1.42,False,2w,6,2021-08-22
1786,1.31,-0.06,2.68,1.104031809847237,-0.38,-1.69,False,2w,6,2021-09-05
1787,0.87,-0.4,2.07,0.8033207636410405,0.79,-0.0799999999999999,True,2w,6,2021-09-19
1788,1.15,-0.58,2.55,0.9864408745268404,-0.65,-1.7999999999999998,False,2w,6,2021-10-03
