,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
1157,0.25,-1.19,1.42,0.1427068426634269,1.14,0.8899999999999999,True,1w,2,2020-11-01
1158,0.68,-0.38,1.6,0.6091280000810793,1.98,1.2999999999999998,False,1w,2,2020-11-08
1159,1.78,1.12,2.55,3.298503054305605,1.83,0.05,True,1w,2,2020-11-15
1160,1.5,1.16,1.99,3.3888938385824363,1.16,-0.3400000000000001,True,1w,2,2020-11-22
1161,0.94,0.79,1.08,3.914121328893738,1.13,0.1899999999999999,False,1w,2,2020-11-29
1162,0.52,0.02,1.0,0.7715374902646568,0.02,-0.5,True,1w,2,2020-12-06
1163,0.87,0.19,1.49,1.1025501084304117,0.08,-0.79,False,1w,2,2020-12-13
1164,0.85,0.37,1.45,1.5254186194459614,2.05,1.1999999999999995,False,1w,2,2020-12-20
1165,0.84,0.37,1.61,1.1450630226916454,1.12,0.2800000000000001,True,1w,2,2020-12-27
1166,2.15,1.91,2.52,3.8990390913781847,2.1,-0.0499999999999998,True,1w,2,2021-01-03
1167,1.41,1.28,1.49,6.367458801380518,1.48,0.07,True,1w,2,2021-01-10
1168,2.13,2.04,2.29,9.62262366503244,1.96,-0.1699999999999999,False,1w,2,2021-01-17
1169,1.02,0.59,1.41,2.0407249859762637,0.51,-0.51,False,1w,2,2021-01-24
1170,1.85,-2.25,4.1,0.693770064115559,-3.98,-5.83,False,1w,2,2021-01-31
1171,0.42,-0.7,1.53,0.206123695930043,3.79,3.37,False,1w,2,2021-02-07
1172,1.5,1.02,2.03,1.6839093257190096,1.02,-0.48,True,1w,2,2021-02-14
1173,1.85,1.64,1.94,5.304694460354196,1.73,-0.1200000000000001,True,1w,2,2021-02-21
1174,2.02,1.43,2.89,3.3014099768646097,1.44,-0.5800000000000001,True,1w,2,2021-02-28
1175,2.68,2.01,3.99,2.450948355063064,3.53,0.8499999999999996,True,1w,2,2021-03-07
1176,1.27,1.17,1.38,6.559395403325172,1.38,0.1099999999999998,True,1w,2,2021-03-14
1177,1.22,0.99,1.43,5.515677110549361,1.05,-0.1699999999999999,True,1w,2,2021-03-21
1178,0.74,0.44,1.21,2.147064404771462,1.24,0.5,False,1w,2,2021-03-28
1179,1.85,0.32,2.83,1.7088753092940587,0.32,-1.53,True,1w,2,2021-04-04
1180,2.41,1.58,3.43,3.140375985768697,2.33,-0.08,True,1w,2,2021-04-11
1181,1.02,0.26,1.34,1.3230359423589722,0.98,-0.04,True,1w,2,2021-04-18
1182,0.74,-1.33,2.41,0.3559690688858995,0.5,-0.24,True,1w,2,2021-04-25
1183,0.88,0.24,1.81,1.208505192797588,0.11,-0.77,False,1w,2,2021-05-02
1184,1.4,0.67,2.02,2.0826689081649974,1.69,0.29,True,1w,2,2021-05-09
1185,1.78,1.03,3.29,1.862358568601816,1.54,-0.24,True,1w,2,2021-05-16
1186,0.81,-1.51,3.17,0.4045558459438105,-1.51,-2.3200000000000003,True,1w,2,2021-05-23
1187,1.05,-1.34,3.22,0.3754170359937027,3.22,2.17,True,1w,2,2021-05-30
1188,0.86,-0.11,1.81,1.074333560960652,0.38,-0.48,True,1w,2,2021-06-06
1189,0.75,0.54,1.01,2.02126304655232,1.3,0.55,False,1w,2,2021-06-13
1190,1.66,1.37,1.81,4.955846734783798,1.35,-0.3099999999999998,False,1w,2,2021-06-20
1191,0.71,-0.14,1.01,1.1836480236520162,-0.14,-0.85,True,1w,2,2021-06-27
1192,1.09,0.66,1.42,2.3561758763573333,1.28,0.1899999999999999,True,1w,2,2021-07-04
1193,1.08,0.66,1.61,2.6255096053533657,0.91,-0.17,True,1w,2,2021-07-11
1194,0.89,0.59,1.21,3.227285074987201,0.73,-0.16,True,1w,2,2021-07-18
1195,0.53,0.27,0.73,1.7232894956545726,0.49,-0.04,True,1w,2,2021-07-25
1196,0.47,-0.04,0.98,0.4772659438389651,-0.11,-0.58,False,1w,2,2021-08-01
1197,1.43,0.31,2.39,1.454562009135972,2.04,0.6100000000000001,True,1w,2,2021-08-08
1198,0.85,0.67,1.11,3.0842330764482364,0.67,-0.1799999999999999,True,1w,2,2021-08-15
1199,0.98,0.73,1.27,3.021210340876449,1.09,0.1100000000000001,True,1w,2,2021-08-22
1200,0.55,0.31,0.89,0.981763862867716,0.45,-0.1,True,1w,2,2021-08-29
1201,0.76,0.53,1.14,1.7753869245560256,0.52,-0.24,False,1w,2,2021-09-05
1202,1.02,0.7,1.53,1.7908422365954728,0.78,-0.24,True,1w,2,2021-09-12
1203,1.29,0.88,1.64,3.21963237255586,0.9,-0.39,True,1w,2,2021-09-19
1204,0.57,0.06,0.96,1.203680728446218,-0.11,-0.6799999999999999,False,1w,2,2021-09-26
1205,0.96,0.29,1.58,1.48808775884568,0.29,-0.6699999999999999,True,1w,2,2021-10-03
1206,2.53,0.78,4.01,1.7637936992120182,2.86,0.33,True,1w,2,2021-10-10
1207,1.53,-0.27,3.05,1.0994497004823007,1.06,-0.47,True,1w,2,2021-10-17
1208,1.44,0.85,2.06,2.306274638373293,0.85,-0.59,True,1w,2,2021-10-24
1209,1.1,0.96,1.21,5.751328963757687,1.05,-0.05,True,1w,2,2021-10-31
1210,0.8,0.74,0.85,7.324190555967976,0.77,-0.03,True,1w,2,2021-11-07
1211,0.77,0.52,1.06,3.105582256590964,0.7,-0.07,True,1w,2,2021-11-14
1212,1.44,1.24,1.61,5.650303381737175,1.46,0.02,True,1w,2,2021-11-21
1213,1.09,0.66,1.95,1.3352857564745124,-0.99,-2.08,False,1w,2,2021-11-28
1214,0.46,-0.33,1.54,0.4115049774152164,-1.02,-1.48,False,1w,2,2021-12-05
1215,,,,,,,False,1w,2,2021-12-12
1216,1.16,0.79,1.86,1.1966553390891543,1.31,0.1500000000000001,True,1w,2,2021-12-19
1217,0.81,-0.08,2.11,0.684495884911419,-0.08,-0.89,True,1w,2,2021-12-26
1218,1.76,-1.04,4.41,0.8125092328051817,-0.95,-2.71,True,1w,2,2022-01-02
1219,1.28,-0.39,2.55,1.0613919196846564,2.55,1.2699999999999998,True,1w,2,2022-01-09
1220,2.16,1.56,3.49,2.342368184690403,2.11,-0.0500000000000002,True,1w,2,2022-01-16
1221,1.68,1.14,2.16,2.265996752190849,0.26,-1.42,False,1w,2,2022-01-23
1222,2.13,1.4,2.64,3.9696254599755942,2.28,0.1499999999999999,True,1w,2,2022-01-30
1223,1.25,-0.46,3.3,0.7447094197911975,-0.57,-1.82,False,1w,2,2022-02-06
1224,0.54,-0.44,2.89,0.3602540424208805,0.59,0.0499999999999999,True,1w,2,2022-02-13
1225,0.68,-0.82,3.43,0.3808312573108358,-0.82,-1.5,True,1w,2,2022-02-20
1226,1.81,0.63,2.92,2.057071156289298,1.08,-0.73,True,1w,2,2022-02-27
1227,3.59,1.72,5.93,1.7669066675439469,8.25,4.66,False,1w,2,2022-03-06
1228,3.53,1.37,5.49,2.1793694558387258,1.01,-2.52,False,1w,2,2022-03-13
1229,0.85,0.19,1.7,0.6340863297876931,1.51,0.66,True,1w,2,2022-03-20
1230,2.07,1.15,2.91,1.5955360683197024,-0.45,-2.52,False,1w,2,2022-03-27
1231,1.03,-1.08,2.57,0.7340459743721681,-1.09,-2.12,False,1w,2,2022-04-03
1232,1.41,0.15,3.58,0.9735224695911856,3.6,2.1900000000000004,False,1w,2,2022-04-10
1233,1.51,0.49,2.39,1.6660970515907565,0.49,-1.02,True,1w,2,2022-04-17
1234,0.89,0.14,2.26,0.9498920649683618,0.14,-0.75,True,1w,2,2022-04-24
1235,0.47,-0.44,1.65,0.4243499640355842,0.96,0.49,True,1w,2,2022-05-01
1236,1.09,-0.95,2.98,0.5809907238121468,-0.04,-1.13,True,1w,2,2022-05-08
1237,1.56,-4.08,5.47,0.4261290424116723,-1.54,-3.1,True,1w,2,2022-05-15
1238,,,,,,,False,1w,2,2022-05-22
1239,2.62,0.46,3.91,1.927035987286482,3.83,1.21,True,1w,2,2022-05-29
1240,1.29,-0.29,2.89,0.5035969299840761,-0.29,-1.58,True,1w,2,2022-06-05
1241,1.93,1.28,2.67,2.451379062213225,1.82,-0.1099999999999998,True,1w,2,2022-06-12
1242,2.1,1.35,3.09,2.962507018461734,1.32,-0.78,False,1w,2,2022-06-19
1243,1.17,0.02,2.05,0.9855877212665024,1.5,0.33,True,1w,2,2022-06-26
1244,2.09,0.9,3.2,2.3158470177246997,1.52,-0.5699999999999998,True,1w,2,2022-07-03
1245,1.9,1.33,2.4,3.789832390714718,1.33,-0.5699999999999998,True,1w,2,2022-07-10
1246,1.77,0.98,2.41,3.0725958288895305,1.38,-0.3900000000000001,True,1w,2,2022-07-17
1247,1.99,0.28,3.76,1.405503673342937,2.91,0.9200000000000002,True,1w,2,2022-07-24
1248,2.24,1.47,2.8,2.420225418156525,2.47,0.2299999999999999,True,1w,2,2022-07-31
1249,1.63,0.74,3.02,1.8326589744673585,1.09,-0.5399999999999998,True,1w,2,2022-08-07
1250,2.06,1.79,2.48,4.697691500145046,1.84,-0.2199999999999999,True,1w,2,2022-08-14
1251,1.83,1.64,2.02,6.950811025824813,1.64,-0.1900000000000001,True,1w,2,2022-08-21
1252,1.17,0.79,1.47,2.961602809025248,0.79,-0.3799999999999999,True,1w,2,2022-08-28
1253,3.31,1.12,7.32,1.2985712645343328,0.91,-2.4,False,1w,2,2022-09-04
1254,0.96,-0.33,1.95,0.8786967312307394,1.08,0.1200000000000001,True,1w,2,2022-09-11
1255,2.04,-0.79,4.44,0.9994226116198272,1.44,-0.6000000000000001,True,1w,2,2022-09-18
1256,1.92,0.77,3.05,1.1535663535558591,3.05,1.13,True,1w,2,2022-09-25
1257,1.69,0.22,4.02,1.1272260203368436,0.22,-1.47,True,1w,2,2022-10-02
1258,1.34,0.7,1.72,1.7435563877416629,1.14,-0.2000000000000001,True,1w,2,2022-10-09
1259,3.81,-0.51,7.87,1.1217441702346702,-2.83,-6.640000000000001,False,1w,2,2022-10-16
1260,0.66,-1.77,3.46,0.2682145540933279,2.63,1.97,True,1w,2,2022-10-23
1261,1.25,1.07,1.52,4.648830137727197,1.34,0.09,True,1w,2,2022-10-30
1262,1.0,0.78,1.21,3.259092912785268,0.92,-0.0799999999999999,True,1w,2,2022-11-06
1263,0.94,0.7,1.33,2.308746235797971,0.87,-0.0699999999999999,True,1w,2,2022-11-13
1264,1.62,1.11,1.98,3.178989662183998,1.27,-0.3500000000000001,True,1w,2,2022-11-20
1265,1.27,0.87,1.61,3.7397921413359327,0.85,-0.42,False,1w,2,2022-11-27
1266,1.15,0.47,1.99,1.0869118650262657,1.99,0.8400000000000001,True,1w,2,2022-12-04
1267,1.07,-0.14,1.88,0.879558097750959,0.73,-0.3400000000000001,True,1w,2,2022-12-11
1268,0.87,-2.38,4.91,0.2607654424577491,-3.0,-3.87,False,1w,2,2022-12-18
1269,1.82,1.12,3.3,1.1365468568602526,1.31,-0.51,True,1w,2,2022-12-25
1270,0.6,-0.6,1.82,0.4108288396725887,-0.38,-0.98,True,1w,2,2023-01-01
1271,1.12,0.61,1.51,1.7262974561698516,1.34,0.2199999999999999,True,1w,2,2023-01-08
1272,1.77,1.35,2.42,3.5276189310628228,1.72,-0.05,True,1w,2,2023-01-15
1273,1.35,0.9,1.73,2.820304398753793,0.9,-0.45,True,1w,2,2023-01-22
1274,1.14,0.82,1.58,2.403311403017608,0.86,-0.2799999999999999,True,1w,2,2023-01-29
1275,1.83,1.33,2.76,2.478369173086854,1.93,0.0999999999999998,True,1w,2,2023-02-05
1276,1.11,0.98,1.31,4.446944445931513,0.64,-0.4700000000000001,False,1w,2,2023-02-12
1277,0.94,0.7,1.17,2.931942631705681,0.7,-0.24,True,1w,2,2023-02-19
1278,1.11,-0.1,3.63,0.7633916100056211,-1.55,-2.66,False,1w,2,2023-02-26
1279,,,,,,,False,1w,2,2023-03-05
1280,0.32,-1.61,2.1,0.117298000114896,-1.74,-2.06,False,1w,2,2023-03-12
1281,1.28,-0.23,2.38,1.065268350219343,1.77,0.49,True,1w,2,2023-03-19
1282,2.62,0.47,5.31,1.2660140728672962,1.34,-1.28,True,1w,2,2023-03-26
1283,0.99,0.76,1.69,2.003133570538141,1.69,0.7,True,1w,2,2023-04-02
1284,1.51,1.14,1.99,3.251544557974656,1.14,-0.3700000000000001,True,1w,2,2023-04-09
1285,0.9,0.48,1.54,1.5201257917508024,1.12,0.22,True,1w,2,2023-04-16
1286,0.37,-0.64,1.51,0.248824106171124,-0.35,-0.72,True,1w,2,2023-04-23
1287,,,,,,,False,1w,2,2023-04-30
1288,,,,,,,False,1w,2,2023-05-07
1289,,,,,,,False,1w,2,2023-05-14
1290,,,,,,,False,1w,2,2023-05-21
1291,1.73,-0.21,3.51,1.1772822278470818,2.25,0.52,True,1w,2,2023-05-28
1292,1.7,0.36,2.66,1.7559465681502453,0.35,-1.35,False,1w,2,2023-06-04
1293,1.19,0.71,1.5,1.4155685068725274,0.06,-1.13,False,1w,2,2023-06-11
1294,2.11,1.15,3.12,2.0205682155094165,1.9,-0.2099999999999999,True,1w,2,2023-06-18
1295,,,,,,,False,1w,2,2023-06-25
1296,,,,,,,False,1w,2,2023-07-02
1297,0.79,-1.69,2.43,0.4640756413355751,1.63,0.8399999999999999,True,1w,2,2023-07-09
1298,1.04,0.02,1.68,1.0578105299143288,1.01,-0.03,True,1w,2,2023-07-16
1299,1.0,0.47,1.23,0.9614103512278868,1.23,0.2299999999999999,True,1w,2,2023-07-23
1300,0.76,0.36,1.14,1.8590954734127212,0.44,-0.32,True,1w,2,2023-07-30
1301,0.91,0.38,1.35,1.4201105656933797,0.34,-0.5700000000000001,False,1w,2,2023-08-06
1302,0.5,-0.5,2.17,0.4019678911123879,1.1,0.6000000000000001,True,1w,2,2023-08-13
1303,0.42,-0.41,1.16,0.3449742747694219,-0.0,-0.42,True,1w,2,2023-08-20
1304,,,,,,,False,1w,2,2023-08-27
1305,1.11,-0.11,2.12,1.1265406188645406,2.12,1.01,True,1w,2,2023-09-03
1306,1.32,0.91,1.51,5.329547001070486,1.41,0.0899999999999998,True,1w,2,2023-09-10
1307,1.26,1.06,1.5,4.616996987499681,1.2,-0.06,True,1w,2,2023-09-17
1308,1.09,-0.31,2.55,0.8383629845029789,-1.54,-2.63,False,1w,2,2023-09-24
1309,0.4,-0.69,1.58,0.2790465465389633,0.81,0.41,True,1w,2,2023-10-01
1310,0.46,-0.81,1.04,0.3332993150312207,-0.9,-1.36,False,1w,2,2023-10-08
1311,,,,,,,False,1w,2,2023-10-15
1312,0.23,-1.45,1.97,0.0738680452399154,0.33,0.1,True,1w,2,2023-10-22
1313,0.56,-0.09,1.89,0.5198412018885153,-1.75,-2.31,False,1w,2,2023-10-29
1314,0.41,-0.23,1.36,0.2814556742645788,1.9,1.49,False,1w,2,2023-11-05
1315,1.94,0.23,3.75,1.1303482741893631,0.2,-1.74,False,1w,2,2023-11-12
1316,1.94,0.91,3.51,1.9250343083774035,1.94,0.0,True,1w,2,2023-11-19
1317,1.01,0.4,1.6,2.104767420920032,0.54,-0.47,True,1w,2,2023-11-26
1318,0.51,-0.57,1.63,0.4423719036832632,0.2,-0.31,True,1w,2,2023-12-03
1319,0.87,-0.17,1.98,0.7742553315668596,1.18,0.3099999999999999,True,1w,2,2023-12-10
1320,1.41,0.83,1.81,3.373882956092672,1.74,0.33,True,1w,2,2023-12-17
1321,1.37,0.77,2.1,1.9800964261256824,-0.15,-1.52,False,1w,2,2023-12-24
1322,1.22,0.36,2.49,1.3038532581544455,1.64,0.4199999999999999,True,1w,2,2023-12-31
1323,1.31,0.62,2.01,1.9382288842919324,0.78,-0.53,True,1w,2,2024-01-07
1324,0.97,0.73,1.23,1.5451523674305274,1.15,0.1799999999999999,True,1w,2,2024-01-14
1325,1.28,1.12,1.81,2.488176795665294,1.12,-0.1599999999999999,True,1w,2,2024-01-21
1326,0.86,0.7,1.01,5.589178417083762,0.7,-0.16,True,1w,2,2024-01-28
1327,2.18,0.19,4.34,1.3852024634487108,-0.03,-2.21,False,1w,2,2024-02-04
1328,1.35,0.51,1.91,1.8980459804087988,1.33,-0.02,True,1w,2,2024-02-11
1329,1.31,0.64,1.82,2.2957568666165344,1.63,0.3199999999999998,True,1w,2,2024-02-18
1330,0.74,0.31,1.44,1.46687943245667,0.49,-0.25,True,1w,2,2024-02-25
1331,0.47,0.28,0.76,1.6373048651056772,0.39,-0.0799999999999999,True,1w,2,2024-03-03
1332,0.63,0.27,0.86,1.6020067497007322,0.4,-0.2299999999999999,True,1w,2,2024-03-10
1333,0.98,0.63,1.19,2.745577671749317,1.12,0.1400000000000001,True,1w,2,2024-03-17
1334,1.51,0.88,1.93,2.729074929283373,1.53,0.02,True,1w,2,2024-03-24
1335,1.62,1.21,2.03,3.3325338841924568,0.55,-1.07,False,1w,2,2024-03-31
1336,0.88,0.45,1.33,1.7202606863866536,1.33,0.45,True,1w,2,2024-04-07
1337,2.06,1.27,3.11,2.590746185184995,3.77,1.71,False,1w,2,2024-04-14
1338,2.5,1.89,2.98,2.9306256926727734,1.68,-0.8200000000000001,False,1w,2,2024-04-21
1339,0.85,0.38,1.2,1.8493989520679588,1.0,0.15,True,1w,2,2024-04-28
1340,1.14,0.52,1.8,2.115413330313946,0.82,-0.3199999999999999,True,1w,2,2024-05-05
1341,1.2,0.86,1.6,2.856040605253766,1.27,0.07,True,1w,2,2024-05-12
1342,0.5,-0.24,0.9,0.8323204170250175,-0.24,-0.74,True,1w,2,2024-05-19
1343,0.79,-0.69,1.8,0.6881485114334724,1.8,1.01,True,1w,2,2024-05-26
1344,0.72,-1.15,1.53,0.3707526113634595,-2.42,-3.14,False,1w,2,2024-06-02
1345,0.62,0.22,1.07,0.5268071413565285,1.05,0.43,True,1w,2,2024-06-09
1346,1.31,0.98,1.67,2.835354586685209,1.48,0.1699999999999999,True,1w,2,2024-06-16
1347,1.59,1.16,2.23,2.044296792216524,-0.44,-2.03,False,1w,2,2024-06-23
1348,,,,,,,False,1w,2,2024-06-30
1349,1.1,0.26,1.7,1.633257679219594,0.26,-0.8400000000000001,True,1w,2,2024-07-07
1350,0.73,0.17,1.4,1.1448331555092006,0.52,-0.2099999999999999,True,1w,2,2024-07-14
1351,1.23,0.07,2.23,0.5811841770380503,0.1,-1.13,True,1w,2,2024-07-21
1352,0.97,0.34,1.96,0.862128210259058,0.54,-0.4299999999999999,True,1w,2,2024-07-28
1353,0.92,0.46,1.34,1.1866871355761324,1.28,0.36,True,1w,2,2024-08-04
1354,1.07,0.6,1.65,1.1315882604552558,0.6,-0.4700000000000001,True,1w,2,2024-08-11
1355,,,,,,,False,1w,2,2024-08-18
1356,1.3,0.91,1.69,3.075214290998806,1.12,-0.1799999999999999,True,1w,2,2024-08-25
1357,0.79,0.66,0.88,4.496596367650271,0.71,-0.08,True,1w,2,2024-09-01
1358,0.37,-0.17,0.89,0.4240100603467033,-0.13,-0.5,True,1w,2,2024-09-08
1359,0.45,-0.64,1.44,0.3732478881609954,0.06,-0.39,True,1w,2,2024-09-15
1360,1.74,-1.81,4.72,0.6490255926331854,0.61,-1.13,True,1w,2,2024-09-22
1361,1.04,0.84,1.17,4.537144735954429,0.84,-0.2,True,1w,2,2024-09-29
1362,1.61,1.27,1.92,4.568409595852852,1.9,0.2899999999999998,True,1w,2,2024-10-06
1363,0.82,0.58,1.04,2.354143990849691,0.64,-0.1799999999999999,True,1w,2,2024-10-13
1364,0.58,0.51,0.66,3.989934391907759,0.55,-0.0299999999999999,True,1w,2,2024-10-20
1365,1.05,0.62,1.3,2.7469715890826776,1.15,0.0999999999999998,True,1w,2,2024-10-27
1366,0.9,0.63,1.08,0.932705997693782,0.21,-0.6900000000000001,False,1w,2,2024-11-03
1367,0.62,0.2,1.04,0.9992978359030004,1.01,0.39,True,1w,2,2024-11-10
1368,1.93,0.68,3.79,1.3688270049887516,0.87,-1.06,True,1w,2,2024-11-17
1369,1.16,0.38,1.89,1.4725023249761076,2.06,0.9000000000000001,False,1w,2,2024-11-24
1370,0.4,-0.71,1.43,0.2738624272696807,-1.46,-1.86,False,1w,2,2024-12-01
1371,1.15,-0.23,2.48,1.0379037514822798,1.51,0.3600000000000001,True,1w,2,2024-12-08
1372,1.05,0.41,1.6,1.308790282246104,-0.29,-1.34,False,1w,2,2024-12-15
1373,0.37,-0.47,1.2,0.3509505677837961,-0.59,-0.96,False,1w,2,2024-12-22
1374,0.64,0.22,1.03,0.8877577327869323,0.22,-0.42,True,1w,2,2024-12-29
1375,0.66,0.35,1.27,0.6337893025725384,1.27,0.61,True,1w,2,2025-01-05
1376,1.11,1.05,1.17,4.91050109812445,1.17,0.0599999999999998,True,1w,2,2025-01-12
1377,1.44,1.28,1.62,4.792070816761853,1.48,0.04,True,1w,2,2025-01-19
1378,1.37,0.25,2.76,1.3589674096426203,0.25,-1.12,True,1w,2,2025-01-26
1379,0.76,0.2,1.01,1.5166466527484703,1.01,0.25,True,1w,2,2025-02-02
1380,1.15,0.57,1.8,2.023064404205019,0.49,-0.6599999999999999,False,1w,2,2025-02-09
1381,1.15,0.67,1.74,2.145993555442015,0.67,-0.4799999999999998,True,1w,2,2025-02-16
1382,0.95,-0.29,2.96,0.770415370647267,-0.04,-0.99,True,1w,3,2016-07-31
1383,0.69,-4.38,4.24,0.195144290684026,-4.03,-4.720000000000001,True,1w,3,2016-08-07
1384,,,,,,,False,1w,3,2016-08-14
1385,,,,,,,False,1w,3,2016-08-21
1386,0.61,-1.28,2.26,0.3148365267796138,0.62,0.01,True,1w,3,2016-08-28
1387,0.49,-1.77,2.78,0.2604365948281857,2.78,2.29,True,1w,3,2016-09-04
1388,0.37,-2.28,2.95,0.1509019136468364,-1.64,-2.01,True,1w,3,2016-09-11
1389,,,,,,,False,1w,3,2016-09-18
1390,,,,,,,False,1w,3,2016-09-25
1391,,,,,,,False,1w,3,2016-10-02
1392,0.81,-1.83,3.49,0.312557648150696,3.06,2.25,True,1w,3,2016-10-09
1393,0.81,-0.84,2.63,0.6010895586006446,1.39,0.5799999999999998,True,1w,3,2016-10-16
1394,2.16,0.93,3.24,1.9900512333331664,3.05,0.8899999999999997,True,1w,3,2016-10-23
1395,0.44,-1.14,1.88,0.3575890350656677,-0.59,-1.03,True,1w,3,2016-10-30
1396,,,,,,,False,1w,3,2016-11-06
1397,0.85,-0.06,2.5,0.5605478097693662,2.55,1.6999999999999995,False,1w,3,2016-11-13
1398,1.67,0.4,3.34,0.8079743558061968,1.01,-0.6599999999999999,True,1w,3,2016-11-20
1399,1.81,0.9,2.62,2.0562062642616974,1.97,0.1599999999999999,True,1w,3,2016-11-27
1400,1.72,0.83,2.45,2.0495047265197,0.83,-0.89,True,1w,3,2016-12-04
1401,0.93,0.15,1.78,1.2364916575621538,1.35,0.42,True,1w,3,2016-12-11
1402,1.01,0.37,1.51,1.8716586528951904,0.92,-0.0899999999999999,True,1w,3,2016-12-18
1403,1.06,-0.17,1.75,1.4390857896080165,-0.65,-1.71,False,1w,3,2016-12-25
1404,1.01,-0.63,3.82,0.5687769280305301,-1.16,-2.17,False,1w,3,2017-01-01
1405,0.66,-0.92,2.17,0.4930444881396998,1.08,0.42,True,1w,3,2017-01-08
1406,0.41,-1.06,2.48,0.2557953094143503,0.28,-0.1299999999999999,True,1w,3,2017-01-15
1407,1.03,-0.98,2.97,0.549558614894728,-0.98,-2.01,True,1w,3,2017-01-22
1408,,,,,,,False,1w,3,2017-01-29
1409,,,,,,,False,1w,3,2017-02-05
1410,,,,,,,False,1w,3,2017-02-12
1411,0.4,-0.66,1.39,0.4450790534944515,0.44,0.0399999999999999,True,1w,3,2017-02-19
1412,0.62,0.25,0.88,1.6224306792119931,0.43,-0.19,True,1w,3,2017-02-26
1413,0.8,0.31,1.45,1.718090128269107,-0.02,-0.8200000000000001,False,1w,3,2017-03-05
1414,,,,,,,False,1w,3,2017-03-12
1415,0.79,-1.0,2.09,0.5592889204193549,1.45,0.6599999999999999,True,1w,3,2017-03-19
1416,1.08,-1.75,3.69,0.5318820711512136,-1.95,-3.03,False,1w,3,2017-03-26
1417,,,,,,,False,1w,3,2017-04-02
1418,,,,,,,False,1w,3,2017-04-09
1419,,,,,,,False,1w,3,2017-04-16
1420,0.51,-0.53,1.49,0.5091915061011945,0.04,-0.47,True,1w,3,2017-04-23
1421,1.56,-1.25,4.09,0.775013827962813,0.85,-0.7100000000000001,True,1w,3,2017-04-30
1422,0.53,-2.78,4.5,0.1706865682465092,1.69,1.16,True,1w,3,2017-05-07
1423,0.78,-0.15,1.54,1.1172933590237069,1.12,0.3400000000000001,True,1w,3,2017-05-14
1424,0.3,-1.02,1.47,0.1700782792136162,-2.56,-2.86,False,1w,3,2017-05-21
1425,,,,,,,False,1w,3,2017-05-28
1426,,,,,,,False,1w,3,2017-06-04
1427,,,,,,,False,1w,3,2017-06-11
1428,,,,,,,False,1w,3,2017-06-18
1429,0.46,-0.8,1.26,0.4639902511753948,1.26,0.8,True,1w,3,2017-06-25
1430,,,,,,,False,1w,3,2017-07-02
1431,0.44,-0.47,1.29,0.3542935853330904,0.87,0.43,True,1w,3,2017-07-09
1432,0.57,-1.08,2.55,0.2767875482838991,-0.64,-1.21,True,1w,3,2017-07-16
1433,,,,,,,False,1w,3,2017-07-23
1434,0.9,-0.05,1.54,1.3022081934694585,-0.64,-1.54,False,1w,3,2017-07-30
1435,,,,,,,False,1w,3,2017-08-06
1436,,,,,,,False,1w,3,2017-08-13
1437,,,,,,,False,1w,3,2017-08-20
1438,1.11,-2.0,3.13,0.714780376075633,-2.42,-3.53,False,1w,3,2017-08-27
1439,,,,,,,False,1w,3,2017-09-03
1440,0.69,-2.88,3.0,0.2741157500532666,-0.16,-0.85,True,1w,3,2017-09-10
1441,,,,,,,False,1w,3,2017-09-17
1442,0.89,0.03,1.79,1.279937405142544,1.18,0.2899999999999999,True,1w,3,2017-09-24
1443,1.19,0.64,1.66,2.463778750419626,1.48,0.29,True,1w,3,2017-10-01
1444,1.21,0.38,2.28,1.6543559114418322,0.66,-0.5499999999999999,True,1w,3,2017-10-08
1445,0.39,-0.92,1.47,0.3498221072235855,-0.32,-0.71,True,1w,3,2017-10-15
1446,0.28,-1.27,1.52,0.1801806724605637,-1.27,-1.55,True,1w,3,2017-10-22
1447,,,,,,,False,1w,3,2017-10-29
1448,0.69,-0.34,2.16,0.5863721644090009,1.47,0.78,True,1w,3,2017-11-05
1449,0.75,-0.54,2.05,0.6865975488127277,-1.22,-1.97,False,1w,3,2017-11-12
1450,0.33,-2.98,3.45,0.0869147656642613,-1.82,-2.15,True,1w,3,2017-11-19
1451,,,,,,,False,1w,3,2017-11-26
1452,,,,,,,False,1w,3,2017-12-03
1453,,,,,,,False,1w,3,2017-12-10
1454,0.59,-1.59,2.4,0.3035691064697015,-0.62,-1.21,True,1w,3,2017-12-17
1455,0.45,-0.79,1.38,0.3792407810854526,0.51,0.06,True,1w,3,2017-12-24
1456,1.5,-0.04,2.95,1.3586355523801894,0.93,-0.57,True,1w,3,2017-12-31
1457,0.86,-0.1,1.65,0.9823953949044246,0.42,-0.44,True,1w,3,2018-01-07
1458,1.04,-0.0,2.19,1.243385320602628,1.77,0.73,True,1w,3,2018-01-14
1459,0.63,-0.97,2.55,0.4335174196437459,0.45,-0.18,True,1w,3,2018-01-21
1460,0.74,0.17,1.56,0.9144407599139782,0.33,-0.41,True,1w,3,2018-01-28
1461,,,,,,,False,1w,3,2018-02-04
1462,,,,,,,False,1w,3,2018-02-11
1463,,,,,,,False,1w,3,2018-02-18
1464,,,,,,,False,1w,3,2018-02-25
1465,1.15,-2.1,3.55,0.5774393523627286,-1.89,-3.04,True,1w,3,2018-03-04
